nsnps,method,time_s,genetic_r2,peak_gb
50000,marginal,0.0,0.2765,0.557
50000,inf,0.639,0.3958,0.557
50000,grid,1.629,0.4713,0.557
50000,auto,0.769,0.4719,0.557
50000,annot,2.603,0.4714,0.557
50000,lassosum2,2.073,0.3999,0.557
100000,marginal,0.0,0.2716,0.854
100000,inf,0.999,0.3478,0.854
100000,grid,3.072,0.4405,0.854
100000,auto,1.506,0.4414,0.854
100000,annot,5.22,0.4404,0.854
100000,lassosum2,4.897,0.3222,0.854
200000,marginal,0.0,0.24,1.449
200000,inf,2.003,0.2903,1.449
200000,grid,6.226,0.395,1.449
200000,auto,3.04,0.3948,1.449
200000,annot,11.277,0.3952,1.449
200000,lassosum2,10.433,0.3268,1.449
500000,marginal,0.0,0.186,3.237
500000,inf,4.978,0.1997,3.237
500000,grid,15.5,0.284,3.237
500000,auto,9.429,0.2842,3.237
500000,annot,30.96,0.2836,3.237
500000,lassosum2,29.344,0.2435,3.237
1000000,marginal,0.0,0.1296,6.206
1000000,inf,9.864,0.1351,6.206
1000000,grid,31.293,0.1904,6.206
1000000,auto,30.305,0.1544,6.206
1000000,annot,70.11,0.1553,6.206
1000000,lassosum2,59.983,0.1677,6.206
