N,model,marginal,inf,grid,auto,annot
10000,infinitesimal,0.4514,0.5324,0.5312,0.5257,0.5265
10000,sparse,0.46,0.5405,0.7471,0.7463,0.7468
10000,polygenic,0.4418,0.5296,0.5305,0.5284,0.529
10000,major_locus,0.4591,0.5334,0.684,0.6722,0.6717
10000,annot_enriched,0.4567,0.5364,0.6464,0.6444,0.662
50000,infinitesimal,0.5649,0.7935,0.7916,0.7885,0.7891
50000,sparse,0.5747,0.7973,0.9413,0.9415,0.942
50000,polygenic,0.5586,0.7913,0.7969,0.7966,0.7964
50000,major_locus,0.5738,0.7941,0.9044,0.9031,0.9034
50000,annot_enriched,0.5769,0.7956,0.8995,0.9011,0.9075
